PARTITION,NODELIST,CPUS,MEMORY,GRES,STATE,AVAIL_FEATURES
sched_engaging_default,node181,16,64000,(null),drained*,node181,centos7
sched_engaging_default,node182,16,64000,(null),drained*,node182,centos7
sched_engaging_default,node183,16,64000,(null),drained*,node183,centos7
sched_engaging_default,node184,16,64000,(null),drained*,node184,centos7
sched_engaging_default,node185,16,64000,(null),drained*,node185,centos7
sched_engaging_default,node186,16,64000,(null),drained*,node186,centos7
sched_engaging_default,node187,16,64000,(null),drained*,node187,centos7
sched_engaging_default,node188,16,64000,(null),drained*,node188,centos7
sched_engaging_default,node189,16,64000,(null),drained*,node189,centos7
sched_engaging_default,node190,16,64000,(null),drained*,node190,centos7
sched_engaging_default,node191,16,64000,(null),drained*,node191,centos7
sched_engaging_default,node192,16,64000,(null),drained*,node192,centos7
sched_engaging_default,node193,16,64000,(null),drained*,node193,centos7
sched_engaging_default,node194,16,64000,(null),drained*,node194,centos7
sched_engaging_default,node195,16,64000,(null),drained*,node195,centos7
sched_engaging_default,node196,16,64000,(null),drained*,node196,centos7
sched_engaging_default,node197,16,64000,(null),drained*,node197,centos7
sched_engaging_default,node198,16,64000,(null),drained*,node198,centos7
sched_engaging_default,node116,16,64000,(null),allocated,node116,centos7
sched_engaging_default,node122,16,64000,(null),allocated,node122,centos7
sched_engaging_default,node125,16,64000,(null),allocated,node125,centos7
sched_engaging_default,node126,16,64000,(null),allocated,node126,centos7
sched_engaging_default,node131,16,64000,(null),allocated,node131,centos7
sched_engaging_default,node133,16,64000,(null),allocated,node133,centos7
sched_engaging_default,node135,16,64000,(null),allocated,node135,centos7
sched_engaging_default,node143,16,64000,(null),allocated,node143,centos7
sched_engaging_default,node144,16,64000,(null),allocated,node144,centos7
sched_engaging_default,node146,16,64000,gpu:1,allocated,node146,centos7
sched_engaging_default,node149,16,64000,gpu:1,allocated,node149,centos7
sched_engaging_default,node156,16,64000,gpu:1,allocated,node156,centos7
sched_engaging_default,node159,16,64000,gpu:1,allocated,node159,centos7
sched_engaging_default,node168,16,64000,gpu:1,allocated,node168,centos7
sched_engaging_default,node169,16,64000,gpu:1,allocated,node169,centos7
sched_engaging_default,node172,16,64000,gpu:1,allocated,node172,centos7
sched_mit_hill,node113,16,64000,(null),mixed-,node113,centos7
sched_mit_hill,node114,16,64000,(null),mixed-,node114,centos7
sched_mit_hill,node117,16,64000,(null),mixed-,node117,centos7
sched_mit_hill,node152,16,64000,gpu:1,mixed-,node152,centos7
sched_mit_hill,node154,16,64000,gpu:1,mixed-,node154,centos7
sched_mit_hill,node158,16,64000,gpu:1,mixed-,node158,centos7
sched_mit_hill,node331,20,63000,(null),mixed-,node331,centos7
sched_mit_hill,node332,20,63000,(null),mixed-,node332,centos7
sched_mit_hill,node333,20,63000,(null),mixed-,node333,centos7
sched_mit_hill,node334,20,63000,(null),mixed-,node334,centos7
sched_mit_hill,node335,20,63000,(null),mixed-,node335,centos7
sched_mit_hill,node336,20,63000,(null),mixed-,node336,centos7
sched_mit_hill,node337,20,63000,(null),mixed-,node337,centos7
sched_mit_hill,node360,20,63000,(null),mixed-,node360,centos7
sched_mit_hill,node361,20,63000,(null),mixed-,node361,centos7
sched_mit_hill,node362,20,63000,(null),mixed-,node362,centos7
sched_mit_hill,node363,20,63000,(null),mixed-,node363,centos7
sched_mit_hill,node364,20,63000,(null),mixed-,node364,centos7
sched_mit_hill,node365,20,63000,(null),mixed-,node365,centos7
sched_mit_hill,node366,20,63000,(null),mixed-,node366,centos7
sched_mit_hill,node367,20,63000,(null),mixed-,node367,centos7
sched_mit_hill,node368,20,63000,(null),mixed-,node368,centos7
sched_mit_hill,node369,20,63000,(null),mixed-,node369,centos7
sched_mit_hill,node371,20,63000,(null),mixed-,node371,centos7
sched_mit_hill,node372,20,63000,(null),mixed-,node372,centos7
sched_mit_hill,node373,20,63000,(null),mixed-,node373,centos7
sched_mit_hill,node374,20,63000,(null),mixed-,node374,centos7
sched_mit_hill,node375,20,63000,(null),mixed-,node375,centos7
sched_mit_hill,node376,20,63000,(null),mixed-,node376,centos7
sched_mit_hill,node379,20,63000,(null),mixed-,node379,centos7
sched_mit_hill,node380,20,63000,(null),mixed-,node380,centos7
sched_mit_hill,node381,20,63000,(null),mixed-,node381,centos7
sched_mit_hill,node383,20,63000,(null),mixed-,node383,centos7
sched_mit_hill,node385,20,63000,(null),mixed-,node385,centos7
sched_mit_hill,node386,20,63000,(null),mixed-,node386,centos7
sched_mit_hill,node388,20,63000,(null),mixed-,node388,centos7
sched_mit_hill,node389,20,63000,(null),mixed-,node389,centos7
sched_mit_hill,node967,28,64000,(null),mixed-,node967,centos7
sched_mit_hill,node137,16,64000,(null),planned,node137,centos7
sched_mit_hill,node139,16,64000,(null),planned,node139,centos7
sched_mit_hill,node001,16,64000,(null),drained*,node001,centos7
sched_mit_hill,node002,16,64000,(null),drained*,node002,centos7
sched_mit_hill,node003,16,64000,(null),drained*,node003,centos7
sched_mit_hill,node004,16,64000,(null),drained*,node004,centos7
sched_mit_hill,node005,16,64000,(null),drained*,node005,centos7
sched_mit_hill,node006,16,64000,(null),drained*,node006,centos7
sched_mit_hill,node007,16,64000,(null),drained*,node007,centos7
sched_mit_hill,node008,16,64000,(null),drained*,node008,centos7
sched_mit_hill,node009,16,64000,(null),drained*,node009,centos7
sched_mit_hill,node010,16,64000,(null),drained*,node010,centos7
sched_mit_hill,node011,16,64000,(null),drained*,node011,centos7
sched_mit_hill,node012,16,64000,(null),drained*,node012,centos7
sched_mit_hill,node013,16,64000,(null),drained*,node013,centos7
sched_mit_hill,node014,16,64000,(null),drained*,node014,centos7
sched_mit_hill,node015,16,64000,(null),drained*,node015,centos7
sched_mit_hill,node016,16,64000,(null),drained*,node016,centos7
sched_mit_hill,node[017-018,045,064,109-111],1,1,(null),drained*,(null)
sched_mit_hill,node019,16,64000,gpu:1,drained*,node019,centos7
sched_mit_hill,node020,16,64000,gpu:1,drained*,node020,centos7
sched_mit_hill,node021,16,64000,gpu:1,drained*,node021,centos7
sched_mit_hill,node022,16,64000,gpu:1,drained*,node022,centos7
sched_mit_hill,node023,16,64000,gpu:1,drained*,node023,centos7
sched_mit_hill,node024,16,64000,gpu:1,drained*,node024,centos7
sched_mit_hill,node025,16,64000,gpu:1,drained*,node025,centos7
sched_mit_hill,node026,16,64000,gpu:1,drained*,node026,centos7
sched_mit_hill,node027,16,64000,gpu:1,drained*,node027,centos7
sched_mit_hill,node030,16,64000,gpu:1,drained*,node030,centos7
sched_mit_hill,node031,16,64000,gpu:1,drained*,node031,centos7
sched_mit_hill,node032,16,64000,gpu:1,drained*,node032,centos7
sched_mit_hill,node033,16,64000,gpu:1,drained*,node033,centos7
sched_mit_hill,node034,16,64000,gpu:1,drained*,node034,centos7
sched_mit_hill,node035,16,64000,gpu:1,drained*,node035,centos7
sched_mit_hill,node036,16,64000,gpu:1,drained*,node036,centos6
sched_mit_hill,node037,16,64000,(null),drained*,node037,centos7
sched_mit_hill,node038,16,64000,(null),drained*,node038,centos7
sched_mit_hill,node039,16,64000,(null),drained*,node039,centos7
sched_mit_hill,node040,16,64000,(null),drained*,node040,centos7
sched_mit_hill,node041,16,64000,(null),drained*,node041,centos7
sched_mit_hill,node042,16,64000,(null),drained*,node042,centos7
sched_mit_hill,node043,16,64000,(null),drained*,node043,centos7
sched_mit_hill,node044,16,64000,(null),drained*,node044,centos7
sched_mit_hill,node046,16,64000,(null),drained*,node046,centos7
sched_mit_hill,node047,16,64000,(null),drained*,node047,centos7
sched_mit_hill,node048,16,64000,(null),drained*,node048,centos7
sched_mit_hill,node053,16,64000,(null),drained*,node053,centos7
sched_mit_hill,node054,16,64000,(null),drained*,node054,centos7
sched_mit_hill,node055,16,64000,(null),drained*,node055,centos7
sched_mit_hill,node056,16,64000,(null),drained*,node056,centos7
sched_mit_hill,node057,16,64000,(null),drained*,node057,centos7
sched_mit_hill,node058,16,64000,(null),drained*,node058,centos7
sched_mit_hill,node059,16,64000,(null),drained*,node059,centos7
sched_mit_hill,node060,16,64000,(null),drained*,node060,centos7
sched_mit_hill,node061,16,64000,(null),drained*,node061,centos7
sched_mit_hill,node062,16,64000,(null),drained*,node062,centos7
sched_mit_hill,node063,16,64000,(null),drained*,node063,centos7
sched_mit_hill,node065,16,64000,(null),drained*,node065,centos7
sched_mit_hill,node066,16,64000,(null),drained*,node066,centos7
sched_mit_hill,node067,16,64000,(null),drained*,node067,centos7
sched_mit_hill,node068,16,64000,(null),drained*,node068,centos7
sched_mit_hill,node069,16,64000,(null),drained*,node069,centos7
sched_mit_hill,node070,16,64000,(null),drained*,node070,centos7
sched_mit_hill,node071,16,64000,(null),drained*,node071,centos7
sched_mit_hill,node072,16,64000,(null),drained*,node072,centos7
sched_mit_hill,node073,16,64000,gpu:1,drained*,node073,centos7
sched_mit_hill,node082,16,64000,gpu:1,drained*,node082,centos7
sched_mit_hill,node083,16,64000,gpu:1,drained*,node083,centos7
sched_mit_hill,node084,16,64000,gpu:1,drained*,node084,centos7
sched_mit_hill,node093,16,64000,gpu:1,drained*,node093,centos7
sched_mit_hill,node094,16,64000,gpu:1,drained*,node094,centos7
sched_mit_hill,node095,16,64000,gpu:1,drained*,node095,centos7
sched_mit_hill,node096,16,64000,gpu:1,drained*,node096,centos7
sched_mit_hill,node097,16,64000,gpu:1,drained*,node097,centos7
sched_mit_hill,node098,16,64000,gpu:1,drained*,node098,centos7
sched_mit_hill,node099,16,64000,gpu:1,drained*,node099,centos7
sched_mit_hill,node100,16,64000,gpu:1,drained*,node100,centos7
sched_mit_hill,node102,16,64000,gpu:1,drained*,node102,centos7
sched_mit_hill,node103,16,64000,gpu:1,drained*,node103,centos7
sched_mit_hill,node104,16,64000,gpu:1,drained*,node104,centos7
sched_mit_hill,node105,16,64000,gpu:1,drained*,node105,centos7
sched_mit_hill,node106,16,64000,gpu:1,drained*,node106,centos7
sched_mit_hill,node107,16,64000,gpu:1,drained*,node107,centos7
sched_mit_hill,node108,16,64000,gpu:1,drained*,node108,centos7
sched_mit_hill,node112,16,64000,(null),drained*,node112,centos7
sched_mit_hill,node115,16,64000,(null),drained*,node115,centos7
sched_mit_hill,node118,16,64000,(null),drained*,node118,centos7
sched_mit_hill,node120,16,64000,(null),drained*,node120,centos7
sched_mit_hill,node121,16,64000,(null),drained*,node121,centos6
sched_mit_hill,node123,16,64000,(null),drained*,node123,centos7
sched_mit_hill,node124,16,64000,(null),drained*,node124,centos7
sched_mit_hill,node128,16,64000,(null),drained*,node128,centos6
sched_mit_hill,node130,16,64000,(null),drained*,node130,centos7
sched_mit_hill,node132,16,64000,(null),drained*,node132,centos7
sched_mit_hill,node134,16,64000,(null),drained*,node134,centos7
sched_mit_hill,node136,16,64000,(null),drained*,node136,centos7
sched_mit_hill,node138,16,64000,(null),drained*,node138,centos7
sched_mit_hill,node140,16,64000,(null),drained*,node140,centos7
sched_mit_hill,node147,16,64000,gpu:1,drained*,node147,centos7
sched_mit_hill,node150,16,64000,gpu:1,drained*,node150,centos7
sched_mit_hill,node151,16,64000,gpu:1,drained*,node151,centos7
sched_mit_hill,node153,16,64000,gpu:1,drained*,node153,centos7
sched_mit_hill,node155,16,64000,gpu:1,drained*,node155,centos7
sched_mit_hill,node157,16,64000,gpu:1,drained*,node157,centos7
sched_mit_hill,node160,16,64000,gpu:1,drained*,node160,centos7
sched_mit_hill,node161,16,64000,gpu:1,drained*,node161,centos7
sched_mit_hill,node162,16,64000,gpu:1,drained*,node162,centos7
sched_mit_hill,node163,16,64000,gpu:1,drained*,node163,centos7
sched_mit_hill,node164,16,64000,gpu:1,drained*,node164,centos7
sched_mit_hill,node165,16,64000,gpu:1,drained*,node165,centos7
sched_mit_hill,node166,16,64000,gpu:1,drained*,node166,centos7
sched_mit_hill,node167,16,64000,gpu:1,drained*,node167,centos6
sched_mit_hill,node170,16,64000,gpu:1,drained*,node170,centos7
sched_mit_hill,node171,16,64000,gpu:1,drained*,node171,centos7
sched_mit_hill,node173,16,64000,gpu:1,drained*,node173,centos7
sched_mit_hill,node174,16,64000,gpu:1,drained*,node174,centos7
sched_mit_hill,node175,32,64000,gpu:1,drained*,node175,centos7
sched_mit_hill,node176,16,64000,gpu:1,drained*,node176,centos7
sched_mit_hill,node177,16,64000,gpu:1,drained*,node177,centos7
sched_mit_hill,node178,16,64000,gpu:1,drained*,node178,centos7
sched_mit_hill,node179,16,64000,gpu:1,drained*,node179,centos7
sched_mit_hill,node180,16,64000,gpu:1,drained*,node180,centos7
sched_mit_hill,node181,16,64000,(null),drained*,node181,centos7
sched_mit_hill,node182,16,64000,(null),drained*,node182,centos7
sched_mit_hill,node183,16,64000,(null),drained*,node183,centos7
sched_mit_hill,node184,16,64000,(null),drained*,node184,centos7
sched_mit_hill,node185,16,64000,(null),drained*,node185,centos7
sched_mit_hill,node186,16,64000,(null),drained*,node186,centos7
sched_mit_hill,node187,16,64000,(null),drained*,node187,centos7
sched_mit_hill,node188,16,64000,(null),drained*,node188,centos7
sched_mit_hill,node189,16,64000,(null),drained*,node189,centos7
sched_mit_hill,node190,16,64000,(null),drained*,node190,centos7
sched_mit_hill,node191,16,64000,(null),drained*,node191,centos7
sched_mit_hill,node192,16,64000,(null),drained*,node192,centos7
sched_mit_hill,node193,16,64000,(null),drained*,node193,centos7
sched_mit_hill,node194,16,64000,(null),drained*,node194,centos7
sched_mit_hill,node195,16,64000,(null),drained*,node195,centos7
sched_mit_hill,node196,16,64000,(null),drained*,node196,centos7
sched_mit_hill,node197,16,64000,(null),drained*,node197,centos7
sched_mit_hill,node198,16,64000,(null),drained*,node198,centos7
sched_mit_hill,node235,48,128000,gpu:8,drained*,node235,centos7
sched_mit_hill,node338,20,63000,(null),drained*,node338,centos7
sched_mit_hill,node377,20,63000,(null),drained*,node377,centos7
sched_mit_hill,node378,20,63000,(null),drained*,node378,centos7
sched_mit_hill,node382,20,63000,(null),drained*,node382,centos7
sched_mit_hill,node394,20,63000,(null),drained*,node394,centos7
sched_mit_hill,node968,28,64000,(null),drained*,node968,centos7
sched_mit_hill,node116,16,64000,(null),allocated,node116,centos7
sched_mit_hill,node122,16,64000,(null),allocated,node122,centos7
sched_mit_hill,node125,16,64000,(null),allocated,node125,centos7
sched_mit_hill,node126,16,64000,(null),allocated,node126,centos7
sched_mit_hill,node131,16,64000,(null),allocated,node131,centos7
sched_mit_hill,node133,16,64000,(null),allocated,node133,centos7
sched_mit_hill,node135,16,64000,(null),allocated,node135,centos7
sched_mit_hill,node143,16,64000,(null),allocated,node143,centos7
sched_mit_hill,node144,16,64000,(null),allocated,node144,centos7
sched_mit_hill,node146,16,64000,gpu:1,allocated,node146,centos7
sched_mit_hill,node149,16,64000,gpu:1,allocated,node149,centos7
sched_mit_hill,node156,16,64000,gpu:1,allocated,node156,centos7
sched_mit_hill,node159,16,64000,gpu:1,allocated,node159,centos7
sched_mit_hill,node168,16,64000,gpu:1,allocated,node168,centos7
sched_mit_hill,node169,16,64000,gpu:1,allocated,node169,centos7
sched_mit_hill,node172,16,64000,gpu:1,allocated,node172,centos7
sched_mit_hill,node370,20,63000,(null),allocated,node370,centos7
sched_mit_hill,node384,20,63000,(null),allocated,node384,centos7
sched_mit_hill,node387,20,63000,(null),allocated,node387,centos7
sched_mit_darwin,node204,16,64000,(null),drained*,node204,centos6
sched_mit_darwin,node208,16,64000,(null),drained*,node208,centos6
sched_mit_darwin,node214,16,64000,(null),drained*,node214,centos6
sched_mit_darwin,node216,16,64000,(null),drained*,node216,centos7
sched_mit_darwin,node217,16,64000,(null),drained*,node217,centos7
sched_mit_darwin,node218,16,64000,(null),drained*,node218,centos7
sched_mit_darwin,node219,16,64000,(null),drained*,node219,centos7
sched_mit_darwin,node220,16,64000,(null),drained*,node220,centos7
sched_mit_darwin,node221,16,64000,(null),drained*,node221,centos7
sched_mit_darwin,node222,16,64000,(null),drained*,node222,centos7
sched_mit_darwin,node223,16,64000,(null),drained*,node223,centos7
sched_mit_darwin,node224,16,64000,(null),drained*,node224,centos7
sched_mit_darwin,node225,16,64000,(null),drained*,node225,centos7
sched_mit_darwin,node226,16,64000,(null),drained*,node226,centos7
sched_mit_darwin,node227,16,64000,(null),drained*,node227,centos7
sched_mit_darwin,node228,16,64000,(null),drained*,node228,centos7
sched_mit_darwin,node229,16,64000,(null),drained*,node229,centos7
sched_mit_darwin,node230,16,64000,(null),drained*,node230,centos7
sched_mit_darwin,node231,16,64000,(null),drained*,node231,centos7
sched_mit_darwin,node232,16,64000,(null),drained*,node232,centos7
sched_mit_darwin,node233,16,64000,(null),drained*,node233,centos7
sched_mit_darwin,node234,16,64000,(null),drained*,node234,centos7
sched_mit_darwin,node205,16,64000,(null),mixed,node205,centos7
sched_mit_darwin,node206,16,64000,(null),mixed,node206,centos7
sched_mit_darwin,node215,16,64000,(null),mixed,node215,centos7
sched_mit_darwin,node199,16,64000,(null),idle,node199,centos7
sched_mit_darwin,node200,16,64000,(null),idle,node200,centos7
sched_mit_darwin,node201,16,64000,(null),idle,node201,centos7
sched_mit_darwin,node202,16,64000,(null),idle,node202,centos7
sched_mit_darwin,node203,16,64000,(null),idle,node203,centos7
sched_mit_darwin,node207,16,64000,(null),idle,node207,centos7
sched_mit_darwin,node209,16,64000,(null),idle,node209,centos7
sched_mit_darwin,node210,16,64000,(null),idle,node210,centos7
sched_mit_darwin,node211,16,64000,(null),idle,node211,centos7
sched_mit_darwin,node212,16,64000,(null),idle,node212,centos7
sched_mit_darwin,node213,16,64000,(null),idle,node213,centos7
sched_mit_darwin,node414,24,128000,(null),idle,node414,centos7
sched_mit_darwin,node415,24,128000,(null),idle,node415,centos7
sched_mit_darwin,node416,24,128000,(null),idle,node416,centos7
sched_mit_darwin,node417,24,128000,(null),idle,node417,centos7
sched_mit_darwin,node418,24,128000,(null),idle,node418,centos7
sched_mit_darwin,node419,24,128000,(null),idle,node419,centos7
sched_mit_darwin2,node622,28,128000,(null),drained*,node622,centos7
sched_mit_darwin2,node629,28,128000,(null),drained*,node629,centos7
sched_mit_darwin2,node630,28,128000,(null),drained*,node630,centos7
sched_mit_darwin2,node638,28,128000,(null),drained*,node638,centos7
sched_mit_darwin2,node643,28,128000,(null),drained*,node643,centos7
sched_mit_darwin2,node653,28,128000,(null),drained*,node653,centos7
sched_mit_darwin2,node654,28,128000,(null),drained*,node654,centos7
sched_mit_darwin2,node656,28,128000,(null),drained*,node656,centos7
sched_mit_darwin2,node661,28,128000,(null),drained*,node661,centos7
sched_mit_darwin2,node665,32,128000,(null),drained*,node665,centos7
sched_mit_darwin2,node666,32,128000,(null),drained*,node666,centos7
sched_mit_darwin2,node668,32,128000,(null),drained*,node668,centos7
sched_mit_darwin2,node670,28,128000,(null),drained*,node670,centos7
sched_mit_darwin2,node673,28,128000,(null),drained*,node673,centos7
sched_mit_darwin2,node675,28,128000,(null),drained*,node675,centos7
sched_mit_darwin2,node679,28,128000,(null),drained*,node679,centos7
sched_mit_darwin2,node683,28,128000,(null),drained*,node683,centos7
sched_mit_darwin2,node689,28,128000,(null),drained*,node689,centos7
sched_mit_darwin2,node703,28,128000,(null),drained*,node703,centos7
sched_mit_darwin2,node719,28,128000,(null),drained*,node719,centos7
sched_mit_darwin2,node721,28,128000,(null),drained*,node721,centos7
sched_mit_darwin2,node727,28,128000,(null),drained*,node727,centos7
sched_mit_darwin2,node729,28,128000,(null),drained*,node729,centos7
sched_mit_darwin2,node731,28,128000,(null),drained*,node731,centos7
sched_mit_darwin2,node733,28,128000,(null),drained*,node733,centos7
sched_mit_darwin2,node755,28,128000,gpu:2,drained*,node755,centos7
sched_mit_darwin2,node757,40,1031000,(null),drained*,node757,centos7
sched_mit_darwin2,node758,40,1031000,(null),drained*,node758,centos7
sched_mit_darwin2,node759,40,1031000,(null),drained*,node759,centos7
sched_mit_darwin2,node760,40,1031000,(null),drained*,node760,centos7
sched_mit_darwin2,node761,40,1031000,(null),drained*,node761,centos7
sched_mit_darwin2,node621,28,128000,(null),mixed,node621,centos7
sched_mit_darwin2,node655,28,128000,(null),allocated,node655,centos7
sched_mit_darwin2,node623,28,128000,(null),idle,node623,centos7
sched_mit_darwin2,node624,28,128000,(null),idle,node624,centos7
sched_mit_darwin2,node625,28,128000,(null),idle,node625,centos7
sched_mit_darwin2,node626,28,128000,(null),idle,node626,centos7
sched_mit_darwin2,node627,28,128000,(null),idle,node627,centos7
sched_mit_darwin2,node628,28,128000,(null),idle,node628,centos7
sched_mit_darwin2,node631,28,128000,(null),idle,node631,centos7
sched_mit_darwin2,node632,28,128000,(null),idle,node632,centos7
sched_mit_darwin2,node633,28,128000,(null),idle,node633,centos7
sched_mit_darwin2,node634,28,128000,(null),idle,node634,centos7
sched_mit_darwin2,node635,28,128000,(null),idle,node635,centos7
sched_mit_darwin2,node636,28,128000,(null),idle,node636,centos7
sched_mit_darwin2,node637,28,128000,(null),idle,node637,centos7
sched_mit_darwin2,node639,28,128000,(null),idle,node639,centos7
sched_mit_darwin2,node640,28,128000,(null),idle,node640,centos7
sched_mit_darwin2,node641,28,128000,(null),idle,node641,centos7
sched_mit_darwin2,node642,28,128000,(null),idle,node642,centos7
sched_mit_darwin2,node644,28,128000,(null),idle,node644,centos7
sched_mit_darwin2,node645,28,128000,(null),idle,node645,centos7
sched_mit_darwin2,node646,28,128000,(null),idle,node646,centos7
sched_mit_darwin2,node647,28,128000,(null),idle,node647,centos7
sched_mit_darwin2,node648,28,128000,(null),idle,node648,centos7
sched_mit_darwin2,node649,28,128000,(null),idle,node649,centos7
sched_mit_darwin2,node650,28,128000,(null),idle,node650,centos7
sched_mit_darwin2,node651,28,128000,(null),idle,node651,centos7
sched_mit_darwin2,node652,28,128000,(null),idle,node652,centos7
sched_mit_darwin2,node657,28,128000,(null),idle,node657,centos7
sched_mit_darwin2,node658,28,128000,(null),idle,node658,centos7
sched_mit_darwin2,node659,28,128000,(null),idle,node659,centos7
sched_mit_darwin2,node660,28,128000,(null),idle,node660,centos7
sched_mit_darwin2,node662,28,128000,(null),idle,node662,centos7
sched_mit_darwin2,node663,28,128000,(null),idle,node663,centos7
sched_mit_darwin2,node664,28,128000,(null),idle,node664,centos7
sched_mit_darwin2,node667,32,128000,(null),idle,node667,centos7
sched_mit_darwin2,node669,28,128000,(null),idle,node669,centos7
sched_mit_darwin2,node671,28,128000,(null),idle,node671,centos7
sched_mit_darwin2,node672,28,128000,(null),idle,node672,centos7
sched_mit_darwin2,node674,28,128000,(null),idle,node674,centos7
sched_mit_darwin2,node676,28,128000,(null),idle,node676,centos7
sched_mit_darwin2,node677,28,128000,(null),idle,node677,centos7
sched_mit_darwin2,node678,28,128000,(null),idle,node678,centos7
sched_mit_darwin2,node680,28,128000,(null),idle,node680,centos7
sched_mit_darwin2,node681,28,128000,(null),idle,node681,centos7
sched_mit_darwin2,node682,28,128000,(null),idle,node682,centos7
sched_mit_darwin2,node684,28,128000,(null),idle,node684,centos7
sched_mit_darwin2,node685,28,128000,(null),idle,node685,centos7
sched_mit_darwin2,node686,28,128000,(null),idle,node686,centos7
sched_mit_darwin2,node687,28,128000,(null),idle,node687,centos7
sched_mit_darwin2,node688,28,128000,(null),idle,node688,centos7
sched_mit_darwin2,node690,28,128000,(null),idle,node690,centos7
sched_mit_darwin2,node691,28,128000,(null),idle,node691,centos7
sched_mit_darwin2,node692,28,128000,(null),idle,node692,centos7
sched_mit_darwin2,node693,28,128000,(null),idle,node693,centos7
sched_mit_darwin2,node694,28,128000,(null),idle,node694,centos7
sched_mit_darwin2,node695,28,128000,(null),idle,node695,centos7
sched_mit_darwin2,node696,28,128000,(null),idle,node696,centos7
sched_mit_darwin2,node697,28,128000,(null),idle,node697,centos7
sched_mit_darwin2,node698,28,128000,(null),idle,node698,centos7
sched_mit_darwin2,node699,28,128000,(null),idle,node699,centos7
sched_mit_darwin2,node700,28,128000,(null),idle,node700,centos7
sched_mit_darwin2,node701,28,128000,(null),idle,node701,centos7
sched_mit_darwin2,node702,28,128000,(null),idle,node702,centos7
sched_mit_darwin2,node704,28,128000,(null),idle,node704,centos7
sched_mit_darwin2,node705,28,128000,(null),idle,node705,centos7
sched_mit_darwin2,node706,28,128000,(null),idle,node706,centos7
sched_mit_darwin2,node707,28,128000,(null),idle,node707,centos7
sched_mit_darwin2,node708,28,128000,(null),idle,node708,centos7
sched_mit_darwin2,node709,28,128000,(null),idle,node709,centos7
sched_mit_darwin2,node710,28,128000,(null),idle,node710,centos7
sched_mit_darwin2,node711,28,128000,(null),idle,node711,centos7
sched_mit_darwin2,node712,28,128000,(null),idle,node712,centos7
sched_mit_darwin2,node713,28,128000,(null),idle,node713,centos7
sched_mit_darwin2,node714,28,128000,(null),idle,node714,centos7
sched_mit_darwin2,node715,28,128000,(null),idle,node715,centos7
sched_mit_darwin2,node716,28,128000,(null),idle,node716,centos7
sched_mit_darwin2,node717,28,128000,(null),idle,node717,centos7
sched_mit_darwin2,node718,28,128000,(null),idle,node718,centos7
sched_mit_darwin2,node720,28,128000,(null),idle,node720,centos7
sched_mit_darwin2,node722,28,128000,(null),idle,node722,centos7
sched_mit_darwin2,node723,28,128000,(null),idle,node723,centos7
sched_mit_darwin2,node724,28,128000,(null),idle,node724,centos7
sched_mit_darwin2,node725,28,128000,(null),idle,node725,centos7
sched_mit_darwin2,node726,28,128000,(null),idle,node726,centos7
sched_mit_darwin2,node728,28,128000,(null),idle,node728,centos7
sched_mit_darwin2,node730,28,128000,(null),idle,node730,centos7
sched_mit_darwin2,node732,28,128000,(null),idle,node732,centos7
sched_mit_darwin2,node734,28,128000,(null),idle,node734,centos7
sched_mit_darwin2,node735,28,128000,(null),idle,node735,centos7
sched_mit_darwin2,node736,28,128000,(null),idle,node736,centos7
sched_mit_darwin2,node737,28,128000,gpu:2,idle,node737,centos7
sched_mit_darwin2,node738,28,128000,gpu:2,idle,node738,centos7
sched_mit_darwin2,node739,28,128000,gpu:2,idle,node739,centos7
sched_mit_darwin2,node740,28,128000,gpu:2,idle,node740,centos7
sched_mit_darwin2,node741,28,128000,gpu:2,idle,node741,centos7
sched_mit_darwin2,node753,28,128000,gpu:2,idle,node753,centos7
sched_mit_darwin2,node754,28,128000,gpu:2,idle,node754,centos7
sched_mit_darwin2,node756,28,128000,gpu:2,idle,node756,centos7
sched_mit_redwine,node113,16,64000,(null),mixed-,node113,centos7
sched_mit_redwine,node114,16,64000,(null),mixed-,node114,centos7
sched_mit_redwine,node117,16,64000,(null),mixed-,node117,centos7
sched_mit_redwine,node152,16,64000,gpu:1,mixed-,node152,centos7
sched_mit_redwine,node154,16,64000,gpu:1,mixed-,node154,centos7
sched_mit_redwine,node158,16,64000,gpu:1,mixed-,node158,centos7
sched_mit_redwine,node137,16,64000,(null),planned,node137,centos7
sched_mit_redwine,node139,16,64000,(null),planned,node139,centos7
sched_mit_redwine,node001,16,64000,(null),drained*,node001,centos7
sched_mit_redwine,node002,16,64000,(null),drained*,node002,centos7
sched_mit_redwine,node003,16,64000,(null),drained*,node003,centos7
sched_mit_redwine,node004,16,64000,(null),drained*,node004,centos7
sched_mit_redwine,node005,16,64000,(null),drained*,node005,centos7
sched_mit_redwine,node006,16,64000,(null),drained*,node006,centos7
sched_mit_redwine,node007,16,64000,(null),drained*,node007,centos7
sched_mit_redwine,node008,16,64000,(null),drained*,node008,centos7
sched_mit_redwine,node009,16,64000,(null),drained*,node009,centos7
sched_mit_redwine,node010,16,64000,(null),drained*,node010,centos7
sched_mit_redwine,node011,16,64000,(null),drained*,node011,centos7
sched_mit_redwine,node012,16,64000,(null),drained*,node012,centos7
sched_mit_redwine,node013,16,64000,(null),drained*,node013,centos7
sched_mit_redwine,node014,16,64000,(null),drained*,node014,centos7
sched_mit_redwine,node015,16,64000,(null),drained*,node015,centos7
